"","Species","IDs","freq","Genus","vector","transmission","VMU","seedtr","resistance","sanitizing","antifeedant","insecticide","management"
"1","Barley virus G","42",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"2","Barley virus G","33",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"3","Barley virus G","41",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"4","Barley virus G","40",1,"Polerovirus","aphid","vector-only","VMU1","seed","unknown","ineffective","ineffective","ineffective","yes"
"5","Iranian johnsongrass mosaic virus","26",1,"Potyvirus","aphid","mechanical","VMU1","seed","resistance","effective","effective","ineffective","yes"
"6","Lily mottle virus","33",1,"Potyvirus","aphid","mechanical","VMU1","unknown","unknown","unknown","unknown","unknown","unknown"
"7","Maize chlorotic mottle virus","27",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"8","Maize chlorotic mottle virus","15",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"9","Maize chlorotic mottle virus","28",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"10","Maize chlorotic mottle virus","17",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"11","Maize chlorotic mottle virus","13",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"12","Maize chlorotic mottle virus","7",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"13","Maize chlorotic mottle virus","8",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"14","Maize chlorotic mottle virus","6",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"15","Maize chlorotic mottle virus","11",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"16","Maize chlorotic mottle virus","5",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"17","Maize chlorotic mottle virus","41",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"18","Maize chlorotic mottle virus","36",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"19","Maize chlorotic mottle virus","21",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"20","Maize chlorotic mottle virus","59",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"21","Maize chlorotic mottle virus","34",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"22","Maize chlorotic mottle virus","9",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"23","Maize chlorotic mottle virus","4",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"24","Maize chlorotic mottle virus","38",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"25","Maize chlorotic mottle virus","3",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"26","Maize chlorotic mottle virus","56",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"27","Maize chlorotic mottle virus","31",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"28","Maize chlorotic mottle virus","30",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"29","Maize chlorotic mottle virus","12",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"30","Maize chlorotic mottle virus","29",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"31","Maize chlorotic mottle virus","62",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"32","Maize chlorotic mottle virus","54",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"33","Maize chlorotic mottle virus","65",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"34","Maize chlorotic mottle virus","49",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"35","Maize chlorotic mottle virus","25",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"36","Maize chlorotic mottle virus","18",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"37","Maize chlorotic mottle virus","51",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"38","Maize chlorotic mottle virus","47",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"39","Maize chlorotic mottle virus","40",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"40","Maize chlorotic mottle virus","52",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"41","Maize chlorotic mottle virus","23",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"42","Maize chlorotic mottle virus","48",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"43","Maize chlorotic mottle virus","32",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"44","Maize chlorotic mottle virus","37",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"45","Maize chlorotic mottle virus","45",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"46","Maize chlorotic mottle virus","69",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
"47","Maize chlorotic mottle virus","42",1,"Machlomovirus","beetles","mechanical","VMU1","seed","tolerance","effective","ineffective","ineffective","yes"
